Numero,DataOcorrencia,DataFechoOperacional,Natureza,EstadoOcorrencia,Distrito,Concelho,Freguesia,Localidade,Latitude,Longitude,NumeroMeiosTerrestresEnvolvidos,NumeroOperacionaisTerrestresEnvolvidos,NumeroMeiosAereosEnvolvidos,NumeroOperacionaisAereosEnvolvidos
2018010000120,01/01/2018 12:42:00,01/01/2018 13:38:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,AVEIRO,AVEIRO,Eixo e Eirol,Eixo,"40,6225198231485","-8,56522143274541",1,2,0,0
2018110000386,01/01/2018 12:39:00,01/01/2018 12:55:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,LISBOA,TORRES VEDRAS,Ponte do Rol,PONTE DO ROL,"39,0937608385603","-9,32942282147899",1,2,0,0
2018110000377,01/01/2018 12:38:00,01/01/2018 13:23:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,LISBOA,Misericórdia,R. TOMÁS ANUNCIAÇÃO Nº141 - 3ºESQ,"38,70544128","-9,146675288",1,2,0,0
2018140000087,01/01/2018 12:35:00,01/01/2018 13:49:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,SANTARÉM,CHAMUSCA,Vale de Cavalos,VALE DE CAVALOS,"39,2597914790806","-8,47596773052838",1,2,0,0
2018180000056,01/01/2018 12:33:00,01/01/2018 13:29:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,VISEU,VISEU,"Boa Aldeia, Farminhão e Torredeita",CABRA FIGA,"40,6102071406188","-8,00668961519036",1,2,0,0
2018030000174,01/01/2018 12:32:00,01/01/2018 13:20:00,Riscos Tecnológicos / Incêndios em Equipamento e Produtos / Equipamentos,Encerrada,BRAGA,BRAGA,Guisande e Oliveira (São Pedro),Guisande e Oliveira (São Pedro),"41,478259","-8,458091",1,6,0,0
2018050000050,01/01/2018 12:32:00,01/01/2018 13:58:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,CASTELO BRANCO,COVILHÃ,Orjais,ORJAIS,"40,3396579925917","-7,409338565975",1,2,0,0
2018140000086,01/01/2018 12:32:00,01/01/2018 14:05:00,Riscos Tecnológicos / Acidentes / Atropelamento rodoviário,Encerrada,SANTARÉM,RIO MAIOR,São João da Ribeira e Ribeira de São João,SÃO JOÃO DA RIBEIRA,"39,28041","-8,860257",3,8,0,0
2018100000159,01/01/2018 12:30:00,01/01/2018 14:30:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,BATALHA,São Mamede,Lapa Furada,"39,6097650059117","-8,71342037628016",1,2,0,0
2018100000156,01/01/2018 12:28:00,01/01/2018 12:35:00,"Riscos Mistos / Comprometimento total ou parcial de segurança, serviços ou estruturas / Dano em redes de abastecimento de água",Encerrada,LEIRIA,LEIRIA,"Leiria, Pousos, Barreira e Cortes",LEIRIA#BRR_CRUZ_AREIA,"39,735082","-8,799705",1,2,0,0
2018030000175,01/01/2018 12:24:00,01/01/2018 14:02:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BRAGA,ESPOSENDE,Apúlia e Fão,APÚLIA E FÃO,"41,49454034","-8,768080001",1,2,0,0
2018140000085,01/01/2018 12:23:00,01/01/2018 13:55:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,SANTARÉM,BENAVENTE,Benavente,BENAVENTE,"38,953978236468","-8,78772668610948",1,2,0,0
2018110000374,01/01/2018 12:23:00,01/01/2018 13:20:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,SINTRA,Queluz e Belas ,Belas,"38,7799971518326","-9,27007218966499",1,2,0,0
2018030000176,01/01/2018 12:19:00,01/01/2018 14:15:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BRAGA,BRAGA,Guisande e Oliveira (São Pedro),Guisande,"41,4838994","-8,4471092",1,2,0,0
2018020000044,01/01/2018 12:13:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,BEJA,BEJA,Beja (Santiago Maior e São João Baptista),BEJA (SANTIAGO MAIOR E SÃO JOÃO BAPTISTA,"38,01176913","-7,90298883",1,2,0,0
2018110000370,01/01/2018 12:13:00,01/01/2018 13:07:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,SINTRA,Algueirão-Mem Martins,Mercês,"38,7947329556166","-9,32785499628378",1,2,0,0
2018100000153,01/01/2018 12:11:00,01/01/2018 13:15:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,CALDAS DA RAINHA,Santa Catarina,Relvas,"39,4298742547242","-9,00881144580258",1,2,0,0
2018110000369,01/01/2018 12:10:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Chegada ao TO,LISBOA,LISBOA,Campo de Ourique,Parque das Naçoes - Estrada de Moscavide Nº23 3ºFrente,"38,71853771","-9,165754765",0,0,0,0
2018130000312,01/01/2018 12:08:00,01/01/2018 13:40:00,Riscos Tecnológicos / Acidentes / Despiste,Encerrada,PORTO,VILA NOVA DE GAIA,"Sandim, Olival, Lever e Crestuma",CRESTUMA,"41,063535","-8,498367",5,13,0,0
2018110000365,01/01/2018 12:06:00,01/01/2018 12:45:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,OEIRAS,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Miraflores,"38,7136917395605","-9,23337993900957",1,2,0,0
2018110000361,01/01/2018 12:06:00,01/01/2018 12:58:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,AMADORA,Mina de Água,Amadora,"38,7596136150282","-9,23523597299534",1,2,0,0
2018130000310,01/01/2018 12:02:00,01/01/2018 13:05:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,VALONGO,Alfena,Alfena - Centro,"41,238624688226","-8,52586368229697",1,2,0,0
2018080000079,01/01/2018 12:01:00,01/01/2018 13:20:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,FARO,ALBUFEIRA,Albufeira e Olhos de Água,Olhos de Água,"37,092675630289","-8,1881798284744",1,2,0,0
2018180000050,01/01/2018 12:00:00,01/01/2018 12:55:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,VISEU,TONDELA,Canas de Santa Maria,CANAS DE SANTA MARIA,"40,5543981350744","-8,03040637039937",1,2,0,0
2018180000049,01/01/2018 12:00:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,VISEU,MOIMENTA DA BEIRA,Alvite,Lar de Alvite,"40,9629305","-7,717667994",1,2,0,0
2018170000036,01/01/2018 11:58:00,01/01/2018 12:47:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,VILA REAL,CHAVES,Santa Cruz/Trindade e Sanjurge,Santa Cruz/Trindade,"41,7705666085896","-7,49965174050717",1,2,0,0
2018120000027,01/01/2018 11:55:00,01/01/2018 12:45:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTALEGRE,MONFORTE,Monforte,MONFORTE,"39,0555156565579","-7,43878054987154",1,2,0,0
2018100000148,01/01/2018 11:54:00,01/01/2018 13:04:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Prevenção a actividades de lazer,Encerrada,LEIRIA,PORTO DE MÓS,Mira de Aire,MIRA DE AIRE,"39,5416259831391","-8,71009439993536",1,1,0,0
2018110000358,01/01/2018 11:54:00,01/01/2018 12:55:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,LISBOA,TORRES VEDRAS,"S.Pedro e Santiago, S.Maria e S.Miguel e Matacães",Retiro da Ribalta,"39,0970304491083","-9,27284047209176",1,2,0,0
2018150000176,01/01/2018 11:54:00,01/01/2018 13:14:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Agressão/Violação,Encerrada,SETÚBAL,PALMELA,Quinta do Anjo,OLHOS DE ÁGUA,"38,600761","-8,943531",2,4,0,0
2018010000109,01/01/2018 11:52:00,01/01/2018 13:20:00,Riscos Tecnológicos / Acidentes / Colisão rodoviária,Encerrada,AVEIRO,OVAR,Válega,VALEGA,"40,834515","-8,583651",5,10,0,0
2018160000048,01/01/2018 11:52:00,01/01/2018 12:43:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Queimadura,Encerrada,VIANA DO CASTELO,PONTE DA BARCA,Oleiros,OLEIROS,"41,7930408648268","-8,43151031354941",3,6,0,0
2018150000173,01/01/2018 11:45:00,01/01/2018 13:16:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,MONTIJO,Montijo e Afonsoeiro,MONTIJO E AFONSOEIRO,"38,7073957791663","-8,99158325883262",1,2,0,0
2018080000078,01/01/2018 11:45:00,01/01/2018 21:32:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Prevenção a actividades de lazer,Encerrada,FARO,ALBUFEIRA,Paderne,PADERNE,"37,1773641325826","-8,20738560706777",1,4,0,0
2018130000307,01/01/2018 11:44:00,01/01/2018 13:40:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Suicídio/Homicídio na forma tentada,Encerrada,PORTO,VILA NOVA DE GAIA,São Félix da Marinha,SÃO FÉLIX DA MARINHA,"41,034236","-8,627823",1,2,0,0
2018150000172,01/01/2018 11:41:00,01/01/2018 13:40:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,GRÂNDOLA,Grândola e Santa Margarida da Serra,Muda,"38,269817962387","-8,69301299487985",1,2,0,0
2018110000350,01/01/2018 11:39:00,01/01/2018 13:08:00,Riscos Tecnológicos / Acidentes / Colisão rodoviária,Encerrada,LISBOA,TORRES VEDRAS,Silveira,Casalinhos de Alfaiata,"39,102635","-9,342288",2,4,0,0
2018030000165,01/01/2018 11:38:00,01/01/2018 13:28:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BRAGA,CELORICO DE BASTO,Fervença,FERVENÇA,"41,35343677","-8,089547692",1,2,0,0
2018130000303,01/01/2018 11:37:00,01/01/2018 13:09:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Remoção e/ou Transporte de cadáver,Encerrada,PORTO,FELGUEIRAS,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",MARGARIDE,"41,365733","-8,208433",1,2,0,0
2018140000078,01/01/2018 11:37:00,01/01/2018 12:25:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SANTARÉM,TOMAR,São João Baptista e Santa Maria dos Olivais,SANTA MARTA RUA DE SANTIAGO N 7 A,"39,5983240486353","-8,39819137470253",1,2,0,0
2018140000077,01/01/2018 11:35:00,01/01/2018 12:55:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SANTARÉM,ABRANTES,São Miguel do Rio Torto e Rossio ao Sul do Tejo,Arreceados,"39,4160606440384","-8,16793790758023",1,2,0,0
2018090000038,01/01/2018 11:32:00,01/01/2018 12:10:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Abastecimento de Água à População,Encerrada,GUARDA,GOUVEIA,Gouveia (São Pedro e São Julião),Aldeias,"40,4744583170768","-7,55981920475227",1,1,0,0
2018100000144,01/01/2018 11:30:00,01/01/2018 13:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,PENICHE,Ferrel,Avenida do Cerco nº8 - Ferrel,"39,3690277678015","-9,31249489282594",1,2,0,0
2018080000076,01/01/2018 11:28:00,01/01/2018 13:08:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Agressão/Violação,Encerrada,FARO,MONCHIQUE,Monchique,Casais,"37,284529","-8,614574",2,4,0,0
2018110000341,01/01/2018 11:28:00,01/01/2018 12:50:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,LISBOA,Santa Clara,SANTA CLARA,"38,78515856","-9,152172006",1,2,0,0
2018130000294,01/01/2018 11:27:00,01/01/2018 12:25:00,"Riscos Mistos / Comprometimento total ou parcial de segurança, serviços ou estruturas / Queda de estruturas temporárias ou móveis",Encerrada,PORTO,PORTO,Campanhã,Campanhã,"41,148322","-8,587507",1,4,0,0
2018100000140,01/01/2018 11:25:00,01/01/2018 12:15:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,NAZARÉ,Nazaré,NAZARÉ,"39,5960831707731","-9,06212656604543",1,2,0,0
2018110000336,01/01/2018 11:25:00,01/01/2018 14:20:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,MAFRA,Mafra,MAFRA - Mafra - MAFRA,"38,94235865","-9,337251537",1,2,0,0
2018180000045,01/01/2018 11:23:00,01/01/2018 13:50:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,VISEU,CASTRO DAIRE,Castro Daire,Mosteiro,"40,8928368877779","-7,92072085643611",1,2,0,0
2018110000330,01/01/2018 11:21:00,01/01/2018 13:07:49,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Agressão/Violação,Falso Alerta,LISBOA,SINTRA,Agualva e Mira-Sintra,Cacém,"38,765315","-9,297451",0,0,0,0
2018010000099,01/01/2018 11:20:00,01/01/2018 14:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,AVEIRO,AROUCA,Alvarenga,Lar da C. Povo Alvarenga,"40,967288048887","-8,14489881757473",1,2,0,0
2018010000098,01/01/2018 11:19:00,01/01/2018 12:45:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,AVEIRO,OVAR,Esmoriz,ESMORIZ,"40,959676145052","-8,6265953078598",1,2,0,0
2018030000159,01/01/2018 11:17:00,01/01/2018 11:45:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BRAGA,GUIMARÃES,Costa,COSTA - R. Antero Henriques da Silva  - R112,"41,43717152","-8,274082246",1,2,0,0
2018080000074,01/01/2018 11:17:00,01/01/2018 12:00:00,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Encerrada,FARO,LOULÉ,Loulé (São Clemente),LOULE,"37,135637","-8,01611",2,7,0,0
2018010000096,01/01/2018 11:16:00,01/01/2018 12:03:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,AVEIRO,ANADIA,Arcos e Mogofores,Anadia,"40,4512045627385","-8,44286212490741",1,3,0,0
2018150000163,01/01/2018 11:13:00,01/01/2018 13:05:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,SEIXAL,Fernão Ferro,FERNÃO FERRO,"38,5724189054067","-9,11532894561536",1,2,0,0
2018040000031,01/01/2018 11:10:00,01/01/2018 11:48:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BRAGANÇA,BRAGANÇA,"Sé, Santa Maria e Meixedo",BRAGANÇA,"41,813163526639","-6,76122313202681",1,2,0,0
2018110000343,01/01/2018 11:06:00,01/01/2018 11:25:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,OEIRAS,Carnaxide e Queijas,CARNAXIDE,"38,7272014043543","-9,23358735639317",1,2,0,0
2018010000095,01/01/2018 11:06:00,01/01/2018 12:24:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,AVEIRO,ÍLHAVO,Ílhavo (São Salvador),S.Salvador,"40,6021128","-8,6680069",1,2,0,0
2018140000076,01/01/2018 11:06:00,01/01/2018 12:23:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SANTARÉM,ALMEIRIM,Almeirim,Almeirim,"39,1874356336703","-8,63500238559994",1,2,0,0
2018030000156,01/01/2018 11:03:00,01/01/2018 11:58:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,BRAGA,GUIMARÃES,Gondar,GONDAR - Emboladoura ,"41,42044365","-8,370064303",1,2,0,0
2018120000022,01/01/2018 10:55:00,01/01/2018 11:43:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTALEGRE,CRATO,"Crato e Mártires, Flor da Rosa e Vale do Peso","CRATO E MÁRTIRES, FLOR DA ROSA E VALE DO","39,29083482","-7,595474884",1,2,0,0
2018130000280,01/01/2018 10:55:00,01/01/2018 11:49:00,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Encerrada,PORTO,VALONGO,Valongo,VALONGO,"41,18683","-8,49748",2,7,0,0
2018140000074,01/01/2018 10:49:00,01/01/2018 13:10:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SANTARÉM,SALVATERRA DE MAGOS,Glória do Ribatejo e Granho,GLÓRIA DO RIBATEJO E GRANHO,"39,048782007017","-8,63143403410937",1,2,0,0
2018160000040,01/01/2018 10:46:00,01/01/2018 13:55:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,VIANA DO CASTELO,VALENÇA,"Valença, Cristelo Covo e Arão",Beco dos Seixas,"42,024592","-8,639067",1,2,0,0
2018010000091,01/01/2018 10:45:00,01/01/2018 11:15:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,AVEIRO,ANADIA,Arcos e Mogofores,Anadia,"40,4512045627385","-8,44286212490741",1,3,0,0
2018100000135,01/01/2018 10:44:00,01/01/2018 12:02:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,BOMBARRAL,Bombarral e Vale Covo,BOMBARRAL,"39,2673131364125","-9,17131606065464",1,2,0,0
2018110000320,01/01/2018 10:42:00,01/01/2018 11:32:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,VILA FRANCA DE XIRA,Vila Franca de Xira,VILA FRANCA DE XIRA,"38,9553938281775","-8,98216869859026",1,2,0,0
2018110000315,01/01/2018 10:39:00,01/01/2018 11:44:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,AMADORA,Falagueira-Venda Nova,Venda Nova,"38,7552076779392","-9,22481503928465",1,2,0,0
2018070000036,01/01/2018 10:38:00,01/01/2018 11:29:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,ÉVORA,ÉVORA,Malagueira e Horta das Figueiras,Évora,"38,5790559131419","-7,91733833899719",1,2,0,0
2018090000035,01/01/2018 10:38:00,01/01/2018 12:45:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,GUARDA,FIGUEIRA DE CASTELO RODRIGO,Castelo Rodrigo,FIGUEIRA DE CASTELO RODRIGO,"40,885296","-6,962075",1,2,0,0
2018100000131,01/01/2018 10:36:00,01/01/2018 11:20:00,"Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Busca e Resgate Aquático, de Pessoas",Encerrada,LEIRIA,POMBAL,Pombal,POMBAL,"39,929308","-8,646805",3,7,0,0
2018060000064,01/01/2018 10:34:00,01/01/2018 11:04:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Limpeza de Via e Sinalização de Perigo,Encerrada,COIMBRA,COIMBRA,Santo António dos Olivais,TORRES DO MONDEGO,"40,195721","-8,396179",1,2,0,0
2018110000308,01/01/2018 10:33:00,01/01/2018 13:58:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,MAFRA,Malveira e São Miguel de Alcainça,Alcainça,"38,9194333309866","-9,28843836273231",1,2,0,0
2018030000149,01/01/2018 10:30:00,01/01/2018 12:00:00,Riscos Tecnológicos / Incêndios Urbanos ou em Área Urbanizável / Habitacional,Encerrada,BRAGA,VILA NOVA DE FAMALICÃO,"Lemenhe, Mouquim e Jesufrei","Lemenhe, Mouquim e Jesufrei","41,447557","-8,519555",9,28,0,0
2018140000071,01/01/2018 10:27:00,01/01/2018 11:23:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SANTARÉM,SANTARÉM,"Marvila, Ribeira Santarém, S.Salvador, S.Nicolau",Portela das Padeiras,"39,266981649188","-8,69624382756063",1,2,0,0
2018040000025,01/01/2018 10:26:00,01/01/2018 11:28:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Intoxicação,Encerrada,BRAGANÇA,BRAGANÇA,São Julião de Palácios e Deilão,Caravelas,"41,825876726288","-6,62614594113098",1,2,0,0
2018130000275,01/01/2018 10:25:00,01/01/2018 11:45:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,GONDOMAR,Rio Tinto,RIO TINTO,"41,1830936852531","-8,55624151337274",1,2,0,0
2018100000127,01/01/2018 10:25:00,01/01/2018 11:29:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,POMBAL,Pelariga,Machada,"39,9601340240215","-8,61033840600147",1,2,0,0
2018170000030,01/01/2018 10:20:00,01/01/2018 12:05:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Limpeza de Via e Sinalização de Perigo,Encerrada,VILA REAL,CHAVES,Madalena e Samaiões,Madalena,"41,7169284581799","-7,46075713628824",1,4,0,0
2018140000069,01/01/2018 10:20:00,01/01/2018 12:20:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SANTARÉM,BENAVENTE,Benavente,BENAVENTE - Foros da Charneca,"38,953978236468","-8,78772668610948",1,2,0,0
2018080000067,01/01/2018 10:08:00,01/01/2018 11:33:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Prevenção a actividades de lazer,Encerrada,FARO,LAGOA,Ferragudo,FERRAGUDO,"37,11761955","-8,514203523",1,2,0,0
2018150000145,01/01/2018 10:08:00,01/01/2018 11:25:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,MOITA,Baixa da Banheira e Vale da Amoreira,BAIXA DA BANHEIRA E VALE DA AMOREIRA,"38,65759401","-9,039115622",1,2,0,0
2018110000297,01/01/2018 10:06:00,01/01/2018 11:44:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,CASCAIS,São Domingos de Rana,Outeiro de Polima,"38,7238067198185","-9,34034930900703",1,2,0,0
2018140000066,01/01/2018 10:06:00,01/01/2018 11:36:00,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Suicídio/Homicídio na forma tentada,Encerrada,SANTARÉM,TORRES NOVAS,Riachos,RIACHOS,"39,443368","-8,511802",1,2,0,0
2018150000148,01/01/2018 10:05:00,01/01/2018 11:38:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,MOITA,Moita,MOITA,"38,6437015748365","-8,9853642897038",1,2,0,0
2018150000144,01/01/2018 10:05:00,01/01/2018 12:20:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,SETÚBAL,MONTIJO,Pegões,Foros do Trapo,"38,7075296635838","-8,71251251530576",1,2,0,0
2018110000292,01/01/2018 10:02:00,01/01/2018 11:35:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,CASCAIS,Cascais e Estoril,São João do Estoril,"38,701344","-9,38607",1,3,0,0
2018110000287,01/01/2018 10:01:00,01/01/2018 11:22:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,LISBOA,Alvalade,ALVALADE,"38,7541314780016","-9,14427535272132",1,2,0,0
2018010000085,01/01/2018 09:50:00,01/01/2018 12:20:00,Protecção e Assistência a Pessoas e Bens / Assistência e Prevenção a actividades humanas / Prevenção a actividades de lazer,Encerrada,AVEIRO,ÍLHAVO,Gafanha da Encarnação,Praia da Barra,"40,6288024","-8,7501818",2,4,0,0
2018080000061,01/01/2018 09:26:00,01/01/2018 11:38:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,FARO,TAVIRA,Santa Luzia,Santa Luzia,"37,1016994483016","-7,66959138967035",1,2,0,0
2018010000538,01/01/2018 09:25:00,01/01/2018 11:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,AVEIRO,OVAR,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Ovar,"40,8649979427684","-8,62514859414824",1,2,0,0
2018130000252,01/01/2018 09:24:00,,Protecção e Assistência a Pessoas e Bens / Intervenção em conflitos legais / Remoção e/ou Transporte de cadáver,Despacho de 1º Alerta,PORTO,GONDOMAR,Rio Tinto,Rio Tinto,"41,183094","-8,556242",1,2,0,0
2018110000269,01/01/2018 09:20:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Chegada ao TO,LISBOA,SINTRA,Algueirão-Mem Martins,Algueirão-Mem Martins,"38,7973520266361","-9,33595581863826",1,2,0,0
2018110000267,01/01/2018 09:18:00,01/01/2018 12:00:00,Riscos Mistos / Incêndios em Detritos / Detritos não confinados,Encerrada,LISBOA,AMADORA,Falagueira-Venda Nova,AMADORA,"38,760622","-9,223747",2,3,0,0
2018100000116,01/01/2018 09:17:00,01/01/2018 11:18:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LEIRIA,LEIRIA,Coimbrão,Pedrogão,"39,922075","-8,947217",1,2,0,0
2018070000028,01/01/2018 09:01:00,,Riscos Mistos / Incêndios em Detritos / Detritos confinados,Conclusão,ÉVORA,ÉVORA,Malagueira e Horta das Figueiras,Évora,"38,56063","-7,891785",2,5,0,0
2018110000263,01/01/2018 09:00:00,01/01/2018 11:41:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,LISBOA,LOURINHÃ,Lourinhã e Atalaia,Praia da Areia Branca,"39,2666649350513","-9,33236028114609",1,2,0,0
2018030000130,01/01/2018 09:00:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Despacho de 1º Alerta,BRAGA,ESPOSENDE,Antas,ANTAS,"41,60132427","-8,771677201",1,2,0,0
2018130000243,01/01/2018 08:55:00,,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Em Curso,PORTO,VALONGO,Ermesinde,Ermesinde,"41,2160198676377","-8,54931850665292",1,2,0,0
2018130000242,01/01/2018 08:55:00,01/01/2018 10:00:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,PORTO,PORTO,Ramalde,Rua Francos Nº 601 - 1º,"41,1713897349599","-8,64292151198627",1,2,0,0
2018060000054,01/01/2018 08:54:00,01/01/2018 12:44:00,Protecção e Assistência a Pessoas e Bens / Assistência em Saúde / Trauma,Encerrada,COIMBRA,ARGANIL,Piódão,Piódão,"40,2196373194356","-7,82284672835285",1,2,0,0
